tx_hash,timestamp_detected,method,shares,outcome,side,token_id,price,actual_shares,actual_outcome,actual_side,actual_price,actual_title,match
0x06585a8e0a37753f4c12614d72c3d855c3caf81cddf213452e3a65fc3aef8a45,2025-12-03T07:01:21.176,POLYGON_LOGS,2.969228,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.350000,,,,,,NOT_FOUND
0x06585a8e0a37753f4c12614d72c3d855c3caf81cddf213452e3a65fc3aef8a45,2025-12-03T07:01:22.063,MEMPOOL,2.969228,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.350000,,,,,,NOT_FOUND
0xf4d91494b9e9c114432fdee23adc043c22f89c7c01cda66bd3110e7d0ad52f61,2025-12-03T07:01:25.200,POLYGON_LOGS,10.544357,,BUY,90935325704423944256344617482152419949039175107879950718034769254187947434591,0.610000,,,,,,NOT_FOUND
0x54fb281912a98d40ac6f4dd92f619dbc47ea8800fdc7021d0d55bd51247c101a,2025-12-03T07:01:25.273,POLYGON_LOGS,5.000000,,BUY,90935325704423944256344617482152419949039175107879950718034769254187947434591,0.610000,,,,,,NOT_FOUND
0x54fb281912a98d40ac6f4dd92f619dbc47ea8800fdc7021d0d55bd51247c101a,2025-12-03T07:01:25.823,MEMPOOL,5.000000,,BUY,90935325704423944256344617482152419949039175107879950718034769254187947434591,0.610000,,,,,,NOT_FOUND
0xf4d91494b9e9c114432fdee23adc043c22f89c7c01cda66bd3110e7d0ad52f61,2025-12-03T07:01:27.895,MEMPOOL,10.974357,,BUY,90935325704423944256344617482152419949039175107879950718034769254187947434591,0.610000,,,,,,NOT_FOUND
0x8404a8e6f9be11945e30142876de098e53b41a600134d2d6a88b0cae68f1034a,2025-12-03T07:01:31.441,MEMPOOL,10.000000,,BUY,90935325704423944256344617482152419949039175107879950718034769254187947434591,0.530000,,,,,,NOT_FOUND
0x6934853e087ca7d1def71e26df62da7ee544a773dc846f32303db16ffb4c39d1,2025-12-03T07:01:32.296,MEMPOOL,1.960783,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.490000,,,,,,NOT_FOUND
0xab1c9b0c6ebdc103dd79351ae1983e4869df8cf669107897552a7da4c8a5b12a,2025-12-03T07:01:32.323,MEMPOOL,4.410000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.490000,,,,,,NOT_FOUND
0x9d96b6d4b39786891610782537ff51147ec435b9fe3ea18a00710bf7e9b5ec69,2025-12-03T07:01:32.538,MEMPOOL,4.410000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.490000,,,,,,NOT_FOUND
0x94a666bb32a7d0f55da26ce83a6ae15af5438e915e67aacf6bf452d64cac49ee,2025-12-03T07:01:32.622,MEMPOOL,20.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.490000,,,,,,NOT_FOUND
